material_id,source_path,material_role,score,assignment_reason,sha256
mat_0017,themes/01-RNN/lab/01_simple_rnn_many_to_one_toy.ipynb,lab,1.4,path_hint+keywords,658f2a2a6ac00de310031fe382cc5c45a9393190d8a185be3b81213b0b2036b8
mat_0018,themes/01-RNN/lab/02_lstm_many_to_many_toy.ipynb,lab,1.4,path_hint+keywords,c8dd0e2352c27c22713e5b6c247aa36d55e853b5cc015b2bb2905e87b375c895
mat_0019,themes/01-RNN/lab/03_gru_seq2seq_reverse_toy.ipynb,lab,1.4,path_hint+keywords,0e1891f7084f1faf7f258a823a02d5518961c586643f7225b5da0d4969f66239
mat_0020,themes/01-RNN/lab/guides/00_prerequisites_and_notation.md,lab_guide,1.4,path_hint+keywords,31fe6a3410658c2068398dccf491fa89a17841aed3e1fb5eceb9a3fdba7f14f7
mat_0021,themes/01-RNN/lab/guides/00_self_study_debugging_playbook.md,lab_guide,1.12,path_hint+keywords,42fd28f6968e33eb742c35dd2b3e1ac17257405faeac2dcddb8d332e9a2b00ff
mat_0022,themes/01-RNN/lab/guides/01_simple_rnn_many_to_one_beginner.md,lab_guide,1.4,path_hint+keywords,3822ffc2b3adacb8ea2a1216136b70431e5b6b32aaac74bc7a982656cae2ecc2
mat_0023,themes/01-RNN/lab/guides/01_simple_rnn_walkthrough.md,lab_guide,1.28,path_hint+keywords,09b3b13580dc04035efc6e00d05f127baac2b949ffd2c89590cad4a74210a000
mat_0024,themes/01-RNN/lab/guides/02_lstm_many_to_many_beginner.md,lab_guide,1.4,path_hint+keywords,d7f7b6e2429e8a69e48a17c722018b12fb33b06bb65a0210adbafa55a4401a9d
mat_0025,themes/01-RNN/lab/guides/02_lstm_walkthrough.md,lab_guide,1.4,path_hint+keywords,3476d255aafa9d87657e03226e8b1897493e57b39034c3d7ca99273d889a4f1f
mat_0026,themes/01-RNN/lab/guides/03_gru_seq2seq_tokens_beginner.md,lab_guide,1.4,path_hint+keywords,eaacd50c195d3757fa075bdf7906af512aec34664042cde336f2cf5753fe92ea
mat_0027,themes/01-RNN/lab/guides/03_gru_seq2seq_walkthrough.md,lab_guide,1.4,path_hint+keywords,2a20cc5a0fdd2650b55b2f41012fa2fd114168683523a39f347f656fc89a982a
mat_0028,themes/01-RNN/lab/solutions/01_simple_rnn_many_to_one_toy_solution.ipynb,lab_solution,1.4,path_hint+keywords,943d6e202f88155a685c237a9a016c73e48cd6ae36348f54029da7ba6872e0ad
mat_0029,themes/01-RNN/lab/solutions/02_lstm_many_to_many_toy_solution.ipynb,lab_solution,1.4,path_hint+keywords,0816186cf99f591e07bd7481d79e4038f1d7a1f4326f8710b304198ae23d07c5
mat_0030,themes/01-RNN/lab/solutions/03_gru_seq2seq_reverse_toy_solution.ipynb,lab_solution,1.4,path_hint+keywords,7ce09c534bb2813da2511dd01011b49ed1e84fdab1d651e87b813793c9e07124
mat_0031,themes/01-RNN/theory/ERRATA.md,theory,1.28,path_hint+keywords,94521787fc5d0a0f67050bb09fc466f9c107c283a1ad41b0a1e930378c4cd0e7
mat_0032,themes/01-RNN/theory/theory.md,theory,1.4,path_hint+keywords,baff9a2d6849d04a1f07a449a7a71535a10b2f5258e85e86471218a4105c7a6e
